Story name,User want,Tech Acceptance Criteria,Customer Acceptance criteria,Data Acceptance Criteria,Testing Acceptance criteria,Epics,Value,Effort,Type,Kanban,Milestone,Customer Segment?,Owner,SIZE,Governance Acceptance Criteria,Description,"KPI, Metrics and Value",Github PR,Attachments,Reporting,Dependency,Date In,Dat Out,Ticket ID
TECH - Site Map,@Pedro Martin ," - [ ] sitemap.xml file inside the `./dist` folder would be created on yarn build script
- [ ] sitemap.xml file should follow this schema
- [ ] a robots.txt file inside the ./dist folder would be created on yarn build script
- [ ] robots.txt file should follow this schema",,,,,,,TASK,Done,,,,,,,,,,,,,,112
TECH - Static Page scaffolding,This is building the tech framework for the static pages in React,"1. A framework has been built in React, to support the static pages",N/A,N/A,N/A,1 - Tech Infrastructure,,,TASK,Done,Skateboard 🛹,N/A,,,N/A,,N/A,,,,,,,96
TECH - Web pod,"Write the web pod - to host the site, whilst moving to server-side rendering
Follows https://github.com/MHRA/products/blob/master/docs/principles/testing.md","1. The Web Pod can effectively host HTML, CSS and JS files for client-side rendering",N/A,N/A,,1 - Tech Infrastructure,,,TASK,Ready for Release,Skateboard 🛹,N/A,Robin James Kerrison,L,,"The Web pod would start life just serving static HTML, CSS and JS files for client-side
rendering. Later it can be evolved for server-side rendering to give users a faster time to
interactivity and better SEO. It could be written in JavaScript on NodeJS and would be trivial
to build.",N/A,https://github.com/MHRA/products/pull/276,,,,,,67
TECH - Write the Importer,"Process docs and store them in Blob storage - Includes defining a schema for the metadata and storing the PDFs in Blob storage, indexed by content hash","1. Docs are stored in Blob Storage 
2. A schema has been defined for the metadata
3. They're indexed by content hash

",N/A,N/A,,1 - Tech Infrastructure,,,TASK,Done,Skateboard Lite 🛹,N/A,,5 DAYS,,"Process docs and store them in Blob storage and Cosmos - Includes defining a schema for the metadata and storing the PDFs in Blob storage, indexed by content hash",N/A,,,,,,,41
TECH / DATA SPIKE - SEO implementation iteration,As a Developer / Analyst I would like to understand the effort it takes to properly index the site for optimal Google indexing and discover how we could technically enable users to land directly on search pages without the redirect to gov.uk,,,,,,,,SPIKE,Done,Skateboard 🛹,,Craig Anderson,,,,,,,,,,,34
TECH SPIKE - Disaster Recovery test,"As a Dev I would like us to perform a Disaster Recovery test, so that the business are confident this works effectively and we can sign this off as part of the business case",,,,,1 - Tech Infrastructure,,,SPIKE,Backlog,Skateboard 🛹,,,L,,,,,,,,,,16
TECH SPIKE - Filter Tech Effort,"As a PO I would like to understand what the tech effort would be to build in filter functionality to the search results page, so that we can prioritise this feature accordingly",,,,,,,,SPIKE,Done,Skateboard 🛹,,Robin James Kerrison,,,,,,,,,,,32
TECH SPIKE - Recency of document data,As a PO I would like to know how we can boost search results based on the date data we currently hold within the database,,,,,,,,SPIKE,Backlog,Skateboard 🛹,,,,,,,,,,,,,24
TESTS - Cypress End-To-End testing for CPD,As a developer I want to be sure that a change I make to the CPD site doesn't break it in some catastrophic way.,"Test the most common and important user journey(s).

The most common is:
* visit home page;
* click ""Antipsychotics"";
* click ""Extrapyramidal side effects: acute dystonia""

Tests should be run as part of CI.

Failed tests should cause CI to fail.

Tests should be reliable and stable.",,,Tests fail when code breaks functionality,1 - Tech Infrastructure,,,STORY,Ready for Release,Skateboard 🛹,,Craig Anderson,,,Follows https://github.com/MHRA/products/blob/master/docs/principles/testing.md,,,,,,,,133
TESTS - Enzyme tests for the React components of the CPD site,As a Developer I want to make sure that my changes don't break anything in a catastrophic way!,"Enzyme tests run for all React components for cpd.mhra.gov.uk
Tests are run as part of Continuous Integration
Follows https://github.com/MHRA/products/blob/master/docs/principles/testing.md",,,Tests fail when code breaks functionality,1 - Tech Infrastructure,,,,Backlog,,,,,,,,,,,,,,148
TESTS - Enzyme tests for the React components of the Products site,As a Developer I want to make sure that my changes don't break anything in a catastrophic way!,"Enzyme tests run for all React components for products.mhra.gov.uk
Tests are run as part of Continuous Integration
Follows https://github.com/MHRA/products/blob/master/docs/principles/testing.md",,,Tests fail when code breaks functionality,1 - Tech Infrastructure,,,,Quality Assurance,,,,,,,,,,,,,,149
TESTS - Jest test quest,"As a dev, I want helper functions to be tested, so I can sleep at night","Existing logic in /medicines/web/services is retroactively tested by Jest
Tests run as part of CI
Tests concur with https://github.com/MHRA/products/blob/master/docs/principles/testing.md",,,Tests break when code changes functionality,1 - Tech Infrastructure,,,TASK,Backlog,,,,,,Jest tests for exisintg helpers,,,,,,,,150
URL Structure,As a business I would like the URL naming convention to facilitate web analytics,- clear definition of what naming convention to use in each page,,"being able to use URL naming convention to identify page in a clear and succinct manner
having the GTM modified to match the new naming conventions",having GTM tags firing,,7,4,,Done,Skateboard Lite 🛹,,Sandra Coen,,,"details
https://docs.google.com/spreadsheets/d/1ZOnDyx67FbbzfQvYwEkXSE26bBvu3xf9l0lirAAg7Zg/edit#gid=1392410623",,,,,,,,38
WEB POD - Docker Container,"As a dev
I want medicines/web to be available as a Docker image
So that I can deploy it anywhere","Dockerfile created
Docker image available in MHRA environments' container registry
Website accessible from outside docker container
",,,,1 - Tech Infrastructure,,,TASK,Ready for Release,Skateboard 🛹,,Robin James Kerrison,,,"It's necessary to create a dockerfile which builds an image which allows the medicines/web site to be accessible. This is a precursor to a Kubernetes step.
See https://github.com/MHRA/products/blob/351032ccd70f8f2b2470bec2c3fc81db5a220fd1/medicines/web/infrastructure/README.md for the open source documentation.",,,,,TECH - Web pod,27/1/2020,,153
Web Pod - Put into Kubernetes Cluster,"As a dev
I want a nice bit of kubernetes deployment yaml for medicines/web
So that I can create and replace kubernetes pods containing the medicines/web quickly, reliably and repeatably",,,,,Web Pod,,,TASK,Backlog,Skateboard 🛹,,,,,See the kubernetes step of https://github.com/MHRA/products/blob/351032ccd70f8f2b2470bec2c3fc81db5a220fd1/medicines/web/infrastructure/README.md,,,,,WEB POD - Docker Container,,,154
Web Pod - Server-Side Rendering,"As a user,
I want to receive information on first page load
So that I do not have to wait for a second network request before seeing useful information","On first page load, i.e. access directly to a URL, content is server-side rendered
On subsequent page loads, client-side routing is used, to minimise the size of network requests",,,,Web Pod,,,TASK,Backlog,Skateboard 🛹,,,,,This is the last step of the Web Pod guide at https://github.com/MHRA/products/blob/351032ccd70f8f2b2470bec2c3fc81db5a220fd1/medicines/web/infrastructure/README.md,,,,,,,,155
TECH - Investigate feature flag infrastructure,"As a QA / Dev I would like to understand how we can release behind feature flags, to reduce the risk of releasing bugs to the public and for CI",,,,,"""API Pod
""",,,TASK,Backlog,,,,,,,,,,,,,,156
DATA - Benefit Profile Analysis,"As a Business Sponsor I would like to understand if we have seen a reduction in customer contacts relating to availability of the site, so that we can meet the requirements laid out in the business case and close off the project.",,,,,4 - Data Implementation,,,TASK,Backlog,Skateboard 🛹,,,,,,,,,,,,,157
AUTO BATCH PROCESS - PARs upload form,"As a member of Licencing I would like to upload the PARs to the Products website, in an easy format so that I can ensure the latest versions of the PARs are always available on the site.",,,,,"1 - Tech Infrastructure,15 - PARs and SPARs",,,BLOCKED,Discovery,Skateboard 🛹,,,,,,,,,,,,,158
API Pod - Pipeline,"As a developer, I want to deploy API code into the cluster when my development branch is merged into the master branch",1. When this is merged into master the new code should be deployed effectively,,,,"""API Pod
""",,,STORY,Dev,Skateboard 🛹,,Pedro Martin,,,,,,,,,,,160
TECH - Manual Batch Process w/s 27/01/20,As a user I would like to see the most up to date files uploaded to the site on a regular basis.,As a user I would like to see the most up to date files uploaded to the site on a regular basis.,,,,,,,TASK,Done this week,,,Tim Lee,,,,,,,,,,,161
POLICIES - Improved privacy settings for CPD,As the business I would like to comply with GDPR legislation by allowing users to manage their cookies.,,"In order to comply with ICO requirements, we would need to have all non-essential cookies disable by default and ask/allow the users to enable them

1. The cookies are disable by default when you land on the website
2. When the user clicks ""accept all cookies"", the cookies became active
3. The user can go to the cookie policy page at any time and disable cookies and identify all essential cookies detailed as the analytics ones.

Digital and Strategic Content Manager
Comms - News, Digital & Content
Communications Division",,,,4,3,STORY,Ready for Dev,Skateboard 🛹,,,M,,"In order to comply with ICO requirements, we would need to have all non-essential cookies disable by default and ask/allow the users to enable them

1. The cookies are disable by default when you land on the website
2. When the user clicks ""accept all cookies"", the cookies became active
3. The user can go to the cookie policy page at any time and disable cookies and identify all essential cookies detailed as the analytics ones.

Cookies banner: https://zpl.io/2pj8o0N
Policy page: https://zpl.io/aR0nNme

GOV.UK example: https://www.gov.uk/help/cookies",,,,,,23/1/2020,,162
DATA - Update site docs to Github,"As a data manager
I want to see details of how the site uses data
So that I can ensure that it fulfills the necessary government requirements",,,"1. Readme files / Data match the level of detail required by the business.
2. Is reflective of the LLD",,4 - Data Implementation,,,TASK,Dev,Skateboard 🛹,,Tim Lee,,,,,,,,,,,163
AUTOMATED BATCH PROCESS - PoC of API,"As a developer
I want to prove the concept that an API in Azure can receive messages from a Java v1.6 based client 
So that I can confirm that the intended design will work
","An API (ideally written in Rust) that surfaces a public IP, accepts Post requests and returns a success status.",,,,Automatic Batch Process,,,TASK,Backlog,Skateboard 🛹,,,,,,,,,,,,,164
DATA - data layer - Page Category,"as a user of analytics, I would like to be able to see page categories",,,"how to set up detailed here
https://docs.google.com/spreadsheets/d/1yS7qlsTs3ksyFFSF5FHcC7-CwOg-Sllr9GSQ68gSApQ/edit#gid=0",that the we can capture the data layer element in Google Analytics,,9,5,NEW,Backlog,,,Sandra Coen,,,,,,,,,,,165
 DATA - data layer - Click Link + Text SPC/PIL/PAR,"as a user of analytics, I would like to be able to see page categories in click link +  the text that was clicked when to view   SPC/PIL/PAR PDF",,,"when there is a click link event, create data layer elements:
-  Click Link URL
- Clicked Text
- Pdoc_type (SPC,PIL or PAR)
- file_name
- title
if possible
- substance_name
- product_name
- PL number",that the we can capture the data layer element in Google Analytics,,,,NEW,Backlog,,,Sandra Coen,,,,,,,,,,,166
 DATA - data layer - Click Link + Text  OTHER (than SPC/PIL/PAR),"as a user of analytics, I would like to be able to see page categories in click link +  the text that was clicked when to view pages OTHER than    SPC/PIL/PAR PDF ",,,"when there is a click link event, create data layer elements:
-  Click Link URL
-  Clicked Text",that the we can capture the data layer element in Google Analytics,,,,NEW,Backlog,,,Sandra Coen,,,,,,,,,,,167
DATA - data layer - Saw the disclaimer,"as a user of analytics, I would like to be able to know when the disclaimer was seen",,,"track as element ""saw the disclaimer""",that the we can capture the data layer element in Google Analytics,,4,9,NEW,Backlog,,,Sandra Coen,,,,,,,,,,,168
DATA - data layer - Ticked the disclaimer,"as a user of analytics, I would like to be able to know when the disclaimer was ticked",,,"track as element ""ticked the disclaimer""",that the we can capture the data layer element in Google Analytics,,4,7,NEW,Backlog,,,Sandra Coen,,,,,,,,,,,169
Fix sitemap encoding of urls,"As a user
I want to be able to find a site at the top of search engine results
So that I can get to the page I want
","As a search engine
I want to be able to access the sitemap
So that I can index all the pages correctly",,,,,,,BUG,Done this week,,,Craig Anderson,,,,,,,,,,,171
,,,,,,,,,,Dev,,,,,,,,,,,,,,172
SEARCH - Fix filtering into substance / drug / files,As a user I want to be able to drill into substances and drugs and see the correct number of files.,,,,,5 - Search & Navigation,,,BUG,Discovery,,,Tim Lee,,,,,,,,,,,173
SEARCH - Related Word Search,"As a user I would like to see more refined results when I add more words, rather than adding more results","- when we query Azure Search, we send '&searchMode=all' as part of the query string","- fewer results come back for multi-word searches than before
- clicking through Drug Index still gives me relevant results",,,5 - Search & Navigation,,,STORY,DUXD,,,"Tim Lee,Robin James Kerrison,Rafa Prada",,,,,,,,,,,174
AUTO BATCH PROCESS - PARs fetching process,,,,,,Automatic Batch Process,,,STORY,Backlog,,,Matt Doughty,,,,,,,,,,,175
AUTO BATCH PROCESS - PARs Replacement Process,,,,,,Automatic Batch Process,,,STORY,Backlog,,,Matt Doughty,,,,,,,,,,,176
API Pod - Implement API for Products,,"- Pagination that the website can use
",,,,"""API Pod
""",,,,Backlog,Skateboard 🛹,,,,,,,,,,,,,178
API Pod - Implement API for Substances,,,,,,"""API Pod
""",,,NEW,Backlog,,,,,,,,,,,,,,179
INTERNAL - Technical handover process,,,,,,1 - Tech Infrastructure,,,NEW,Backlog,,,,,,,,,,,,,,180
INTERNAL - Data Handover process,,,,,,4 - Data Implementation,,,NEW,Backlog,,,,,,,,,,,,,,181
Web Pod - To point the website to the API,,,,,,Web Pod,,,NEW,Backlog,Skateboard 🛹,,,,,,,,,,,,,182
